location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-SH,00+,2022,8,2022-02-27,4,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,9,2022-03-06,1,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,10,2022-03-13,3,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,11,2022-03-20,5,0,0,0,0,0,0,0,0,0,,
DE-SH,00+,2022,12,2022-03-27,10,0,0,0,0,0,0,0,1,,,
DE-SH,00+,2022,13,2022-04-03,19,0,0,0,0,0,0,0,,,,
DE-SH,00+,2022,14,2022-04-10,35,0,0,1,0,0,0,,,,,
DE-SH,00+,2022,15,2022-04-17,20,0,0,0,0,0,,,,,,
DE-SH,00+,2022,16,2022-04-24,29,1,0,0,0,,,,,,,
DE-SH,00+,2022,17,2022-05-01,46,2,0,0,,,,,,,,
DE-SH,00+,2022,18,2022-05-08,34,0,0,,,,,,,,,
DE-SH,00+,2022,19,2022-05-15,42,1,,,,,,,,,,
DE-SH,00+,2022,20,2022-05-22,43,,,,,,,,,,,
DE-SL,00+,2021,45,2021-11-14,0,0,0,0,0,0,0,0,0,0,0,
DE-SL,00+,2021,46,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2021,47,2021-11-28,0,0,0,0,0,0,0,0,0,0,0,
DE-SL,00+,2021,48,2021-12-05,1,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2021,49,2021-12-12,0,0,0,0,0,0,0,0,0,0,0,
DE-SL,00+,2021,50,2021-12-19,0,0,0,0,0,0,0,0,0,0,0,
DE-SL,00+,2021,51,2021-12-26,0,0,0,0,0,0,0,0,0,0,0,
DE-SL,00+,2021,52,2022-01-02,2,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2022,2,2022-01-16,3,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2022,3,2022-01-23,3,1,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2022,4,2022-01-30,2,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2022,5,2022-02-06,1,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2022,6,2022-02-13,3,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2022,7,2022-02-20,1,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2022,8,2022-02-27,2,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2022,9,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,
DE-SL,00+,2022,10,2022-03-13,1,1,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2022,11,2022-03-20,9,2,0,0,0,0,0,0,0,0,,
DE-SL,00+,2022,12,2022-03-27,12,4,0,0,0,0,0,0,0,,,
DE-SL,00+,2022,13,2022-04-03,16,2,0,0,0,0,0,0,,,,
DE-SL,00+,2022,14,2022-04-10,10,2,0,0,0,0,0,,,,,
DE-SL,00+,2022,15,2022-04-17,13,1,0,0,0,0,,,,,,
DE-SL,00+,2022,16,2022-04-24,14,1,0,0,0,,,,,,,
DE-SL,00+,2022,17,2022-05-01,16,1,0,0,,,,,,,,
DE-SL,00+,2022,18,2022-05-08,3,0,0,,,,,,,,,
DE-SL,00+,2022,19,2022-05-15,7,0,,,,,,,,,,
DE-SL,00+,2022,20,2022-05-22,6,,,,,,,,,,,
DE-SN,00+,2021,45,2021-11-14,3,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,46,2021-11-21,2,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,47,2021-11-28,3,1,1,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,48,2021-12-05,2,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,49,2021-12-12,8,6,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,50,2021-12-19,24,7,2,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,51,2021-12-26,8,4,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2021,52,2022-01-02,7,5,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,1,2022-01-09,9,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,2,2022-01-16,5,1,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,3,2022-01-23,11,4,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,4,2022-01-30,16,9,0,0,0,0,0,0,1,0,0,0
DE-SN,00+,2022,5,2022-02-06,12,2,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,6,2022-02-13,12,2,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,7,2022-02-20,14,3,0,0,3,0,0,0,0,0,0,0
DE-SN,00+,2022,8,2022-02-27,12,5,0,5,0,0,0,0,0,0,0,0
DE-SN,00+,2022,9,2022-03-06,15,0,14,0,0,0,0,0,0,1,0,0
DE-SN,00+,2022,10,2022-03-13,32,18,8,0,0,0,0,0,0,0,0,0
DE-SN,00+,2022,11,2022-03-20,28,51,0,0,0,0,0,2,0,0,,
DE-SN,00+,2022,12,2022-03-27,91,18,0,0,0,0,1,0,0,,,
DE-SN,00+,2022,13,2022-04-03,123,16,0,0,0,0,0,0,,,,
DE-SN,00+,2022,14,2022-04-10,160,24,0,0,0,0,0,,,,,
DE-SN,00+,2022,15,2022-04-17,181,98,0,1,0,0,,,,,,
DE-SN,00+,2022,16,2022-04-24,229,82,0,0,0,,,,,,,
DE-SN,00+,2022,17,2022-05-01,357,78,0,1,,,,,,,,
DE-SN,00+,2022,18,2022-05-08,471,70,1,,,,,,,,,
DE-SN,00+,2022,19,2022-05-15,564,83,,,,,,,,,,
DE-SN,00+,2022,20,2022-05-22,469,,,,,,,,,,,
DE-ST,00+,2021,45,2021-11-14,2,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2021,46,2021-11-21,0,0,0,0,0,0,0,0,0,1,0,0
DE-ST,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,1,0,0,0,0
DE-ST,00+,2021,48,2021-12-05,0,1,0,0,0,0,0,1,0,0,0,0
DE-ST,00+,2021,49,2021-12-12,4,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2021,50,2021-12-19,1,0,0,0,0,1,0,0,0,0,0,0
DE-ST,00+,2021,51,2021-12-26,1,0,0,0,1,0,0,0,0,0,0,0
DE-ST,00+,2021,52,2022-01-02,0,0,0,1,0,0,0,0,0,0,0,0
DE-ST,00+,2022,1,2022-01-09,4,0,5,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,2,2022-01-16,6,2,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,3,2022-01-23,21,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,4,2022-01-30,12,7,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,5,2022-02-06,35,2,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,6,2022-02-13,26,8,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,7,2022-02-20,18,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,8,2022-02-27,7,5,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,9,2022-03-06,15,9,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,10,2022-03-13,13,11,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2022,11,2022-03-20,16,11,0,0,0,0,0,0,0,0,,
DE-ST,00+,2022,12,2022-03-27,25,12,1,0,0,0,0,0,0,,,
DE-ST,00+,2022,13,2022-04-03,37,6,0,0,0,0,0,0,,,,
DE-ST,00+,2022,14,2022-04-10,30,11,0,0,0,0,0,,,,,
DE-ST,00+,2022,15,2022-04-17,23,9,0,0,0,0,,,,,,
DE-ST,00+,2022,16,2022-04-24,26,9,0,0,0,,,,,,,
DE-ST,00+,2022,17,2022-05-01,55,8,1,0,,,,,,,,
DE-ST,00+,2022,18,2022-05-08,94,12,0,,,,,,,,,
DE-ST,00+,2022,19,2022-05-15,112,13,,,,,,,,,,
DE-ST,00+,2022,20,2022-05-22,149,,,,,,,,,,,
DE-TH,00+,2021,45,2021-11-14,0,0,0,0,0,0,0,0,0,0,0,
DE-TH,00+,2021,46,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,
DE-TH,00+,2021,47,2021-11-28,0,0,0,0,0,0,0,0,0,0,0,
DE-TH,00+,2021,48,2021-12-05,0,0,0,0,0,0,0,0,0,0,0,
DE-TH,00+,2021,49,2021-12-12,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,50,2021-12-19,0,0,0,0,0,0,0,0,0,0,0,
DE-TH,00+,2021,51,2021-12-26,1,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2021,52,2022-01-02,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,1,2022-01-09,5,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,2,2022-01-16,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,3,2022-01-23,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,4,2022-01-30,1,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,5,2022-02-06,4,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,6,2022-02-13,2,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,7,2022-02-20,3,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,8,2022-02-27,19,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,9,2022-03-06,6,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,10,2022-03-13,3,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2022,11,2022-03-20,2,0,0,0,0,0,0,0,0,0,,
DE-TH,00+,2022,12,2022-03-27,4,0,0,0,0,0,0,0,0,,,
DE-TH,00+,2022,13,2022-04-03,24,2,0,0,0,0,0,0,,,,
DE-TH,00+,2022,14,2022-04-10,33,3,0,0,0,1,0,,,,,
DE-TH,00+,2022,15,2022-04-17,26,-1,0,0,0,0,,,,,,
DE-TH,00+,2022,16,2022-04-24,15,3,1,0,0,,,,,,,
DE-TH,00+,2022,17,2022-05-01,35,4,0,0,,,,,,,,
DE-TH,00+,2022,18,2022-05-08,44,11,0,,,,,,,,,
DE-TH,00+,2022,19,2022-05-15,49,3,,,,,,,,,,
DE-TH,00+,2022,20,2022-05-22,49,,,,,,,,,,,
