location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,35-59,2023,3,2023-01-22,477,260.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,35-59,2023,4,2023-01-29,391,240.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
DE,35-59,2023,5,2023-02-05,365,277.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,6,2023-02-12,385,223.0,-1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,35-59,2023,7,2023-02-19,278,433.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DE,35-59,2023,8,2023-02-26,416,322.0,6.0,2.0,1.0,0.0,2.0,0.0,-1.0,0.0,0.0,-1.0,2.0
DE,35-59,2023,9,2023-03-05,458,264.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,35-59,2023,10,2023-03-12,474,336.0,4.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3.0
DE,35-59,2023,11,2023-03-19,461,335.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
DE,35-59,2023,12,2023-03-26,528,354.0,7.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0
DE,35-59,2023,13,2023-04-02,388,237.0,6.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0
DE,35-59,2023,14,2023-04-09,308,123.0,4.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE,35-59,2023,15,2023-04-16,207,139.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,16,2023-04-23,180,91.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,17,2023-04-30,124,66.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,18,2023-05-07,65,59.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,19,2023-05-14,70,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,35-59,2023,20,2023-05-21,42,19.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,35-59,2023,21,2023-05-28,31,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,35-59,2023,22,2023-06-04,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,23,2023-06-11,17,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,24,2023-06-18,14,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,25,2023-06-25,12,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,26,2023-07-02,8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,27,2023-07-09,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,28,2023-07-16,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,29,2023-07-23,9,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,35-59,2023,30,2023-07-30,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,31,2023-08-06,11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,32,2023-08-13,10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,33,2023-08-20,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,34,2023-08-27,6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,35-59,2023,35,2023-09-03,10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,36,2023-09-10,12,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,37,2023-09-17,14,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,38,2023-09-24,15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,39,2023-10-01,6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,40,2023-10-08,8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,41,2023-10-15,27,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,42,2023-10-22,36,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,35-59,2023,43,2023-10-29,36,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,35-59,2023,44,2023-11-05,25,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,45,2023-11-12,53,49.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,46,2023-11-19,56,65.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,35-59,2023,47,2023-11-26,71,70.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,35-59,2023,48,2023-12-03,75,92.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,35-59,2023,49,2023-12-10,176,239.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0
DE,35-59,2023,50,2023-12-17,289,688.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0
DE,35-59,2023,51,2023-12-24,472,838.0,148.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0
DE,35-59,2023,52,2023-12-31,0,1140.0,45.0,3.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0
DE,35-59,2024,1,2024-01-07,418,1411.0,13.0,18.0,3.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,12.0
DE,35-59,2024,2,2024-01-14,1321,1043.0,12.0,9.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0
DE,35-59,2024,3,2024-01-21,1051,3131.0,22.0,18.0,16.0,1.0,3.0,2.0,1.0,0.0,2.0,-1.0,12.0
DE,35-59,2024,4,2024-01-28,3262,5101.0,113.0,25.0,9.0,4.0,2.0,1.0,-1.0,-1.0,0.0,28.0,1.0
DE,35-59,2024,5,2024-02-04,3503,7212.0,34.0,13.0,7.0,3.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0
DE,35-59,2024,6,2024-02-11,6406,4554.0,26.0,20.0,13.0,3.0,0.0,1.0,0.0,43.0,0.0,0.0,1.0
DE,35-59,2024,7,2024-02-18,4040,3673.0,32.0,13.0,12.0,2.0,3.0,1.0,19.0,0.0,0.0,0.0,1.0
DE,35-59,2024,8,2024-02-25,3670,2301.0,24.0,3.0,2.0,5.0,0.0,18.0,2.0,0.0,0.0,0.0,-2.0
DE,35-59,2024,9,2024-03-03,1877,1132.0,14.0,9.0,7.0,3.0,18.0,0.0,-1.0,0.0,1.0,0.0,0.0
DE,35-59,2024,10,2024-03-10,1130,751.0,6.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,11,2024-03-17,776,587.0,5.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2024,12,2024-03-24,329,568.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,
DE,35-59,2024,13,2024-03-31,323,145.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE,35-59,2024,14,2024-04-07,221,208.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,,,,
DE,35-59,2024,15,2024-04-14,217,95.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,,
DE,35-59,2024,16,2024-04-21,99,76.0,1.0,0.0,1.0,0.0,0.0,,,,,,
DE,35-59,2024,17,2024-04-28,60,86.0,17.0,0.0,0.0,0.0,,,,,,,
DE,35-59,2024,18,2024-05-05,64,126.0,3.0,0.0,0.0,,,,,,,,
DE,35-59,2024,19,2024-05-12,97,39.0,0.0,2.0,,,,,,,,,
DE,35-59,2024,20,2024-05-19,84,51.0,0.0,,,,,,,,,,
DE,35-59,2024,21,2024-05-26,36,40.0,,,,,,,,,,,
DE,35-59,2024,22,2024-06-02,23,,,,,,,,,,,,
DE,60-79,2021,44,2021-11-07,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2021,45,2021-11-14,5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2021,46,2021-11-21,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2021,47,2021-11-28,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2021,48,2021-12-05,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2021,49,2021-12-12,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2021,50,2021-12-19,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2021,51,2021-12-26,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2021,52,2022-01-02,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2022,1,2022-01-09,8,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,60-79,2022,2,2022-01-16,11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,3,2022-01-23,5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,4,2022-01-30,10,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,60-79,2022,5,2022-02-06,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2022,6,2022-02-13,13,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,7,2022-02-20,13,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,8,2022-02-27,5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2022,9,2022-03-06,7,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,10,2022-03-13,10,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
DE,60-79,2022,11,2022-03-20,24,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,12,2022-03-27,25,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,13,2022-04-03,26,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,14,2022-04-10,30,28.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,15,2022-04-17,43,28.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
DE,60-79,2022,16,2022-04-24,46,53.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
DE,60-79,2022,17,2022-05-01,86,54.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2022,18,2022-05-08,47,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
DE,60-79,2022,19,2022-05-15,73,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,60-79,2022,20,2022-05-22,72,52.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2022,21,2022-05-29,41,22.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2022,22,2022-06-05,31,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,23,2022-06-12,26,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,24,2022-06-19,33,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,60-79,2022,25,2022-06-26,23,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,26,2022-07-03,17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2022,27,2022-07-10,5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,28,2022-07-17,7,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,29,2022-07-24,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,30,2022-07-31,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,31,2022-08-07,6,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,32,2022-08-14,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,33,2022-08-21,11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,34,2022-08-28,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2022,35,2022-09-04,12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2022,36,2022-09-11,13,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,37,2022-09-18,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,38,2022-09-25,18,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,39,2022-10-02,18,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,40,2022-10-09,26,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,41,2022-10-16,58,48.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2022,42,2022-10-23,53,74.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
DE,60-79,2022,43,2022-10-30,65,80.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DE,60-79,2022,44,2022-11-06,24,109.0,11.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,60-79,2022,45,2022-11-13,45,213.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
DE,60-79,2022,46,2022-11-20,116,261.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
DE,60-79,2022,47,2022-11-27,305,604.0,20.0,4.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0
DE,60-79,2022,48,2022-12-04,1047,1036.0,27.0,9.0,2.0,1.0,1.0,0.0,0.0,-2.0,2.0,0.0,-1.0
DE,60-79,2022,49,2022-12-11,2098,2002.0,33.0,5.0,9.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
DE,60-79,2022,50,2022-12-18,3711,2981.0,48.0,25.0,21.0,8.0,4.0,8.0,1.0,1.0,1.0,0.0,1.0
DE,60-79,2022,51,2022-12-25,4653,3216.0,70.0,26.0,10.0,6.0,0.0,-2.0,4.0,4.0,0.0,2.0,11.0
DE,60-79,2022,52,2023-01-01,2763,2046.0,28.0,4.0,1.0,4.0,4.0,1.0,5.0,3.0,2.0,0.0,3.0
DE,60-79,2023,1,2023-01-08,2408,831.0,6.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,-1.0,7.0
DE,60-79,2023,2,2023-01-15,875,315.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0
DE,60-79,2023,3,2023-01-22,296,144.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2023,4,2023-01-29,184,108.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2023,5,2023-02-05,158,111.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,6,2023-02-12,155,94.0,-10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE,60-79,2023,7,2023-02-19,88,153.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,60-79,2023,8,2023-02-26,118,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2023,9,2023-03-05,123,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,10,2023-03-12,127,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2023,11,2023-03-19,93,70.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,60-79,2023,12,2023-03-26,101,58.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,13,2023-04-02,69,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,14,2023-04-09,49,25.0,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,15,2023-04-16,44,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE,60-79,2023,16,2023-04-23,50,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE,60-79,2023,17,2023-04-30,27,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,18,2023-05-07,17,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,19,2023-05-14,19,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2023,20,2023-05-21,14,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,21,2023-05-28,26,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,22,2023-06-04,9,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,23,2023-06-11,12,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,24,2023-06-18,13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,25,2023-06-25,8,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,26,2023-07-02,5,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,27,2023-07-09,3,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,28,2023-07-16,8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,29,2023-07-23,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,30,2023-07-30,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,31,2023-08-06,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,32,2023-08-13,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,33,2023-08-20,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,34,2023-08-27,6,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,35,2023-09-03,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2023,36,2023-09-10,9,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,37,2023-09-17,6,14.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2023,38,2023-09-24,7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,39,2023-10-01,12,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,40,2023-10-08,12,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,41,2023-10-15,23,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2023,42,2023-10-22,24,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,60-79,2023,43,2023-10-29,29,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,44,2023-11-05,18,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,45,2023-11-12,37,23.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,46,2023-11-19,36,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,47,2023-11-26,53,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2023,48,2023-12-03,66,46.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2023,49,2023-12-10,96,114.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2023,50,2023-12-17,170,355.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,60-79,2023,51,2023-12-24,283,447.0,91.0,4.0,1.0,1.0,-1.0,2.0,0.0,0.0,1.0,0.0,5.0
DE,60-79,2023,52,2023-12-31,0,962.0,37.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
DE,60-79,2024,1,2024-01-07,382,946.0,13.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
DE,60-79,2024,2,2024-01-14,804,600.0,6.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0
DE,60-79,2024,3,2024-01-21,757,1614.0,18.0,7.0,12.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,10.0
DE,60-79,2024,4,2024-01-28,1799,2545.0,65.0,14.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0
DE,60-79,2024,5,2024-02-04,2283,3958.0,12.0,12.0,8.0,3.0,0.0,1.0,-1.0,0.0,18.0,4.0,1.0
DE,60-79,2024,6,2024-02-11,4062,2795.0,25.0,12.0,13.0,3.0,0.0,0.0,1.0,33.0,3.0,-1.0,0.0
DE,60-79,2024,7,2024-02-18,2850,2049.0,28.0,5.0,7.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
DE,60-79,2024,8,2024-02-25,2273,1378.0,20.0,2.0,1.0,8.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0
DE,60-79,2024,9,2024-03-03,1241,721.0,13.0,6.0,3.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,10,2024-03-10,814,410.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,11,2024-03-17,509,307.0,4.0,-1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,60-79,2024,12,2024-03-24,211,292.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,60-79,2024,13,2024-03-31,192,72.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
DE,60-79,2024,14,2024-04-07,95,86.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,60-79,2024,15,2024-04-14,80,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,60-79,2024,16,2024-04-21,40,49.0,-1.0,0.0,0.0,0.0,0.0,,,,,,
DE,60-79,2024,17,2024-04-28,33,60.0,20.0,1.0,0.0,0.0,,,,,,,
DE,60-79,2024,18,2024-05-05,44,40.0,3.0,0.0,0.0,,,,,,,,
DE,60-79,2024,19,2024-05-12,44,12.0,0.0,0.0,,,,,,,,,
DE,60-79,2024,20,2024-05-19,39,15.0,-1.0,,,,,,,,,,
DE,60-79,2024,21,2024-05-26,13,20.0,,,,,,,,,,,
DE,60-79,2024,22,2024-06-02,11,,,,,,,,,,,,
