location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2021,44,2021-11-07,16,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00+,2021,45,2021-11-14,25,18.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
DE,00+,2021,46,2021-11-21,18,18.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,00+,2021,47,2021-11-28,23,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2021,48,2021-12-05,21,14.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2021,49,2021-12-12,0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2021,50,2021-12-19,38,58.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2021,51,2021-12-26,32,45.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00+,2021,52,2022-01-02,50,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,00+,2022,1,2022-01-09,77,85.0,13.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
DE,00+,2022,2,2022-01-16,120,105.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,00+,2022,3,2022-01-23,154,120.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,00+,2022,4,2022-01-30,108,174.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
DE,00+,2022,5,2022-02-06,106,208.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DE,00+,2022,6,2022-02-13,118,158.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
DE,00+,2022,7,2022-02-20,87,150.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,00+,2022,8,2022-02-27,61,121.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0
DE,00+,2022,9,2022-03-06,97,80.0,11.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
DE,00+,2022,10,2022-03-13,115,179.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
DE,00+,2022,11,2022-03-20,226,224.0,5.0,2.0,3.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,5.0
DE,00+,2022,12,2022-03-27,191,415.0,7.0,4.0,8.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0
DE,00+,2022,13,2022-04-03,244,428.0,11.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0
DE,00+,2022,14,2022-04-10,257,568.0,15.0,12.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0
DE,00+,2022,15,2022-04-17,366,612.0,44.0,10.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,6.0
DE,00+,2022,16,2022-04-24,218,810.0,13.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
DE,00+,2022,17,2022-05-01,488,979.0,21.0,5.0,4.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0
DE,00+,2022,18,2022-05-08,466,1224.0,7.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,21.0
DE,00+,2022,19,2022-05-15,675,1394.0,22.0,5.0,1.0,0.0,0.0,3.0,14.0,0.0,7.0,0.0,11.0
DE,00+,2022,20,2022-05-22,625,1200.0,15.0,9.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,13.0
DE,00+,2022,21,2022-05-29,437,484.0,10.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0
DE,00+,2022,22,2022-06-05,274,471.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0
DE,00+,2022,23,2022-06-12,119,391.0,93.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0
DE,00+,2022,24,2022-06-19,0,559.0,4.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,5.0
DE,00+,2022,25,2022-06-26,159,322.0,7.0,13.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
DE,00+,2022,26,2022-07-03,153,181.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,00+,2022,27,2022-07-10,46,164.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
DE,00+,2022,28,2022-07-17,81,131.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,00+,2022,29,2022-07-24,0,192.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
DE,00+,2022,30,2022-07-31,50,118.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
DE,00+,2022,31,2022-08-07,58,107.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DE,00+,2022,32,2022-08-14,57,108.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00+,2022,33,2022-08-21,65,139.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,00+,2022,34,2022-08-28,74,171.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,00+,2022,35,2022-09-04,84,159.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
DE,00+,2022,36,2022-09-11,79,165.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
DE,00+,2022,37,2022-09-18,96,141.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2022,38,2022-09-25,99,199.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
DE,00+,2022,39,2022-10-02,165,450.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0
DE,00+,2022,40,2022-10-09,223,664.0,14.0,3.0,0.0,3.0,6.0,1.0,2.0,0.0,1.0,0.0,5.0
DE,00+,2022,41,2022-10-16,540,925.0,14.0,5.0,5.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
DE,00+,2022,42,2022-10-23,615,1262.0,18.0,11.0,7.0,6.0,3.0,1.0,1.0,0.0,1.0,1.0,10.0
DE,00+,2022,43,2022-10-30,718,1431.0,30.0,31.0,8.0,5.0,13.0,1.0,0.0,0.0,1.0,4.0,8.0
DE,00+,2022,44,2022-11-06,521,1648.0,104.0,17.0,25.0,8.0,2.0,2.0,4.0,2.0,4.0,0.0,13.0
DE,00+,2022,45,2022-11-13,618,2873.0,109.0,21.0,16.0,17.0,7.0,5.0,2.0,1.0,1.0,1.0,19.0
DE,00+,2022,46,2022-11-20,1863,4716.0,161.0,48.0,39.0,8.0,4.0,13.0,3.0,2.0,4.0,20.0,8.0
DE,00+,2022,47,2022-11-27,3831,10556.0,360.0,89.0,32.0,14.0,10.0,7.0,2.0,11.0,8.0,4.0,67.0
DE,00+,2022,48,2022-12-04,8348,21055.0,728.0,191.0,81.0,22.0,18.0,9.0,55.0,11.0,4.0,15.0,28.0
DE,00+,2022,49,2022-12-11,14118,33008.0,876.0,268.0,111.0,74.0,5.0,14.0,12.0,4.0,25.0,11.0,38.0
DE,00+,2022,50,2022-12-18,19842,38080.0,1313.0,105.0,199.0,166.0,19.0,112.0,6.0,22.0,41.0,29.0,8.0
DE,00+,2022,51,2022-12-25,10338,41410.0,536.0,246.0,108.0,34.0,17.0,7.0,37.0,53.0,7.0,2.0,32.0
DE,00+,2022,52,2023-01-01,7639,14218.0,184.0,24.0,22.0,10.0,4.0,18.0,20.0,5.0,8.0,0.0,0.0
DE,00+,2023,1,2023-01-08,7425,6819.0,35.0,20.0,7.0,1.0,10.0,32.0,6.0,3.0,1.0,3.0,10.0
DE,00+,2023,2,2023-01-15,4159,1772.0,33.0,6.0,5.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
DE,00+,2023,3,2023-01-22,1246,1467.0,15.0,5.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
DE,00+,2023,4,2023-01-29,862,1197.0,12.0,3.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0
DE,00+,2023,5,2023-02-05,757,1314.0,7.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
DE,00+,2023,6,2023-02-12,860,1400.0,0.0,9.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0
DE,00+,2023,7,2023-02-19,944,1562.0,25.0,8.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0
DE,00+,2023,8,2023-02-26,821,1791.0,20.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
DE,00+,2023,9,2023-03-05,1752,1070.0,11.0,12.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
DE,00+,2023,10,2023-03-12,1262,1930.0,41.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00+,2023,11,2023-03-19,704,2833.0,24.0,8.0,5.0,6.0,0.0,2.0,0.0,2.0,1.0,0.0,8.0
DE,00+,2023,12,2023-03-26,1475,2347.0,32.0,13.0,10.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0
DE,00+,2023,13,2023-04-02,1183,1591.0,23.0,22.0,2.0,5.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0
DE,00+,2023,14,2023-04-09,872,811.0,39.0,11.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,15,2023-04-16,439,874.0,9.0,14.0,6.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
DE,00+,2023,16,2023-04-23,452,495.0,89.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
DE,00+,2023,17,2023-04-30,0,745.0,18.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,18,2023-05-07,149,426.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,19,2023-05-14,282,233.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,20,2023-05-21,129,150.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,21,2023-05-28,112,130.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,00+,2023,22,2023-06-04,37,117.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,23,2023-06-11,39,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,24,2023-06-18,36,55.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,25,2023-06-25,39,37.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,26,2023-07-02,31,30.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,27,2023-07-09,21,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,28,2023-07-16,16,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,29,2023-07-23,18,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,30,2023-07-30,17,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,31,2023-08-06,16,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,32,2023-08-13,10,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,33,2023-08-20,15,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
DE,00+,2023,34,2023-08-27,25,0.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,35,2023-09-03,0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,36,2023-09-10,24,62.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,00+,2023,37,2023-09-17,27,66.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
DE,00+,2023,38,2023-09-24,32,67.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,
DE,00+,2023,39,2023-10-01,29,68.0,1.0,2.0,0.0,0.0,1.0,0.0,,,,,
DE,00+,2023,40,2023-10-08,17,96.0,3.0,1.0,0.0,0.0,0.0,,,,,,
DE,00+,2023,41,2023-10-15,63,111.0,0.0,0.0,1.0,1.0,,,,,,,
DE,00+,2023,42,2023-10-22,99,56.0,23.0,3.0,0.0,,,,,,,,
DE,00+,2023,43,2023-10-29,0,217.0,9.0,0.0,,,,,,,,,
DE,00+,2023,44,2023-11-05,61,164.0,0.0,,,,,,,,,,
DE,00+,2023,45,2023-11-12,172,152.0,,,,,,,,,,,
DE,00+,2023,46,2023-11-19,66,,,,,,,,,,,,
DE,00-04,2021,44,2021-11-07,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2021,45,2021-11-14,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,00-04,2021,46,2021-11-21,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2021,47,2021-11-28,4,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2021,48,2021-12-05,5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2021,49,2021-12-12,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2021,50,2021-12-19,7,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2021,51,2021-12-26,6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2021,52,2022-01-02,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,1,2022-01-09,15,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,2,2022-01-16,18,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,3,2022-01-23,36,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2022,4,2022-01-30,24,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2022,5,2022-02-06,24,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2022,6,2022-02-13,24,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2022,7,2022-02-20,16,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2022,8,2022-02-27,20,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,00-04,2022,9,2022-03-06,22,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2022,10,2022-03-13,15,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
